Dim1	Dim2	Coupe	Value
45	40	1	1.000000
45	41	1	1.000000
45	42	1	1.000000
45	43	1	1.000000
45	45	1	1.000000
46	35	1	1.000000
46	36	1	1.000000
46	37	1	1.000000
46	38	1	1.000000
46	39	1	1.000000
46	40	1	1.000000
46	41	1	1.000000
46	42	1	1.000000
46	43	1	1.000000
46	44	1	1.000000
46	45	1	1.000000
46	46	1	1.000000
47	32	1	1.000000
47	33	1	1.000000
47	34	1	1.000000
47	35	1	2.000000
47	36	1	2.000000
47	37	1	1.000000
47	38	1	1.000000
47	39	1	1.000000
47	40	1	1.000000
47	41	1	2.000000
47	42	1	2.000000
47	43	1	2.000000
47	44	1	2.000000
47	45	1	2.000000
47	46	1	1.000000
48	33	1	1.000000
48	34	1	2.000000
48	35	1	2.000000
48	36	1	2.000000
48	37	1	2.000000
48	38	1	2.000000
48	39	1	2.000000
48	40	1	2.000000
48	41	1	2.000000
48	42	1	2.000000
48	43	1	2.000000
48	44	1	2.000000
48	45	1	2.000000
48	46	1	1.000000
48	47	1	1.000000
48	49	1	1.000000
49	28	1	1.000000
49	29	1	1.000000
49	31	1	1.000000
49	32	1	1.000000
49	33	1	2.000000
49	34	1	2.000000
49	35	1	2.000000
49	36	1	2.000000
49	37	1	2.000000
49	38	1	2.000000
49	39	1	2.000000
49	40	1	2.000000
49	41	1	2.000000
49	42	1	2.000000
49	43	1	2.000000
49	44	1	2.000000
49	45	1	2.000000
49	46	1	2.000000
49	47	1	1.000000
49	49	1	1.000000
49	50	1	1.000000
50	28	1	1.000000
50	30	1	2.000000
50	31	1	1.000000
50	32	1	2.000000
50	33	1	2.000000
50	34	1	2.000000
50	35	1	2.000000
50	36	1	2.000000
50	37	1	2.000000
50	38	1	2.000000
50	39	1	2.000000
50	40	1	2.000000
50	41	1	2.000000
50	42	1	2.000000
50	43	1	2.000000
50	44	1	2.000000
50	45	1	2.000000
50	46	1	2.000000
50	47	1	1.000000
50	48	1	1.000000
50	49	1	1.000000
50	50	1	1.000000
51	28	1	1.000000
51	30	1	2.000000
51	31	1	2.000000
51	32	1	2.000000
51	33	1	2.000000
51	34	1	2.000000
51	35	1	2.000000
51	36	1	2.000000
51	37	1	2.000000
51	38	1	2.000000
51	39	1	2.000000
51	40	1	2.000000
51	41	1	2.000000
51	42	1	2.000000
51	43	1	2.000000
51	44	1	2.000000
51	45	1	2.000000
51	46	1	1.000000
51	47	1	1.000000
51	48	1	1.000000
51	50	1	1.000000
52	29	1	1.000000
52	30	1	2.000000
52	31	1	2.000000
52	32	1	2.000000
52	33	1	2.000000
52	34	1	2.000000
52	35	1	2.000000
52	36	1	2.000000
52	37	1	2.000000
52	38	1	2.000000
52	39	1	2.000000
52	40	1	2.000000
52	41	1	2.000000
52	42	1	2.000000
52	43	1	2.000000
52	44	1	2.000000
52	45	1	2.000000
52	46	1	2.000000
52	47	1	2.000000
52	48	1	1.000000
52	49	1	1.000000
53	29	1	2.000000
53	30	1	2.000000
53	31	1	2.000000
53	32	1	2.000000
53	33	1	2.000000
53	34	1	2.000000
53	35	1	2.000000
53	36	1	2.000000
53	37	1	2.000000
53	38	1	2.000000
53	39	1	2.000000
53	40	1	2.000000
53	41	1	2.000000
53	42	1	2.000000
53	43	1	2.000000
53	44	1	2.000000
53	45	1	2.000000
53	46	1	2.000000
53	47	1	2.000000
53	48	1	1.000000
54	29	1	2.000000
54	30	1	2.000000
54	31	1	2.000000
54	32	1	2.000000
54	33	1	2.000000
54	34	1	2.000000
54	35	1	2.000000
54	36	1	2.000000
54	37	1	2.000000
54	38	1	2.000000
54	39	1	2.000000
54	40	1	2.000000
54	41	1	2.000000
54	42	1	2.000000
54	43	1	2.000000
54	44	1	2.000000
54	45	1	2.000000
54	46	1	2.000000
54	47	1	2.000000
54	48	1	2.000000
54	49	1	1.000000
55	28	1	1.000000
55	29	1	1.000000
55	30	1	2.000000
55	31	1	2.000000
55	32	1	2.000000
55	33	1	2.000000
55	34	1	2.000000
55	35	1	2.000000
55	36	1	2.000000
55	37	1	2.000000
55	38	1	2.000000
55	39	1	2.000000
55	40	1	2.000000
55	41	1	2.000000
55	42	1	2.000000
55	43	1	2.000000
55	44	1	2.000000
55	45	1	2.000000
55	46	1	2.000000
55	47	1	2.000000
55	48	1	1.000000
56	28	1	2.000000
56	29	1	2.000000
56	30	1	2.000000
56	31	1	2.000000
56	32	1	2.000000
56	33	1	2.000000
56	34	1	2.000000
56	35	1	2.000000
56	36	1	2.000000
56	37	1	2.000000
56	38	1	2.000000
56	39	1	2.000000
56	40	1	2.000000
56	41	1	2.000000
56	42	1	2.000000
56	43	1	2.000000
56	44	1	2.000000
56	45	1	2.000000
56	46	1	2.000000
56	47	1	2.000000
56	48	1	2.000000
56	49	1	1.000000
57	27	1	1.000000
57	28	1	1.000000
57	29	1	2.000000
57	30	1	2.000000
57	31	1	2.000000
57	32	1	2.000000
57	33	1	2.000000
57	34	1	2.000000
57	35	1	2.000000
57	36	1	2.000000
57	37	1	2.000000
57	38	1	2.000000
57	39	1	2.000000
57	40	1	2.000000
57	41	1	2.000000
57	42	1	2.000000
57	43	1	2.000000
57	44	1	2.000000
57	45	1	2.000000
57	46	1	2.000000
